datetime,ghi,SZA,TOA,cams,lsasaf,AdapCamsSLR,AdapLsasafSLR
2014-01-01 10:30:00,101.13122171945702,77.85479109136689,295.7886527458247,122.734,152.1,216.10843995330004,169.01736030191103
2014-01-01 10:45:00,150.6913021618904,74.6698724708369,371.6938029001536,172.1448,204.40001,253.11675349977412,212.24806991054555
2014-01-01 11:00:00,194.676973353444,71.45975120260938,447.03709628811936,226.9316,264.4,294.15165017434657,261.84351251583325
2014-01-01 11:15:00,215.5323026646556,68.22688146475112,521.4959013605221,277.666,330.80002,332.1513300579395,316.72916134510746
2014-01-01 11:30:00,310.6303418803419,64.97348128832051,594.7513740829185,325.84,396.80002,368.23328980738376,371.2841573034233
2014-01-01 11:45:00,375.3802161890397,61.70156436735945,666.4898232747256,375.9728,453.80002,405.7823758647371,418.3998356310597
2014-01-01 12:00:00,408.044243338361,58.41296866342893,736.4040538830177,433.2004,517.5,448.6454131827364,471.05365610749607
2014-01-01 12:15:00,472.4421820010056,55.10938257419718,804.194682438902,486.6648,583.60004,488.6898423110668,525.6913442142311
2014-01-01 12:30:00,524.9183006535948,51.79236951481912,869.5714190634958,543.4228,642.10004,531.2011527992754,574.0469088136474
2014-01-01 12:45:00,584.6216691804927,48.46339192972199,932.2543105337526,603.0532,698.9,575.8638690496025,620.9972359080793
2014-01-01 13:00:00,670.1860231271996,45.12383607663543,991.974939085145,658.62,745.60004,617.4829797941,659.5990615664609
2014-01-01 13:15:00,688.3484162895928,41.775039526316135,1048.4775718177375,727.4536,805.10004,669.0388228756242,708.7812170137306
2014-01-01 13:30:00,570.1043237807943,38.41832443918999,1101.520255783728,789.1648,854.0,715.2600425063358,749.2014764101216
2014-01-01 13:45:00,637.7890899949724,35.05504180476788,1150.8758540671124,849.5904,899.8,760.5183575110277,787.0593372418014
2014-01-01 14:00:00,839.0837104072399,31.68663602474096,1196.3330184188324,895.74,942.3,795.0840570512973,822.1894482755654
2014-01-01 14:15:00,838.298139768728,28.31474793669457,1237.6970942824232,892.3832,980.5,792.5698393719074,853.7652186635603
2014-01-01 14:30:00,895.8647561588739,24.94139368030057,1274.7909543347075,934.1432,1013.5,823.8477618848146,881.0427166427182
2014-01-01 14:45:00,908.6538461538462,21.569303082517944,1307.45575697219,983.7388,1045.6,860.994489226317,907.5762828588081
2014-01-01 15:00:00,853.789592760181,18.202623642072613,1335.551626495184,1014.0628,1072.1,883.706934683247,929.4809403269198
